region_id,date,beans (kidney red),beans (kidney red),beans (kidney red),beans (white),beans (white),beans (white),eggs,eggs,eggs,exchange rate (unofficial),exchange rate (unofficial),exchange rate (unofficial),fuel (diesel),fuel (diesel),fuel (diesel),fuel (gas),fuel (gas),fuel (gas),fuel (petrol-gasoline),fuel (petrol-gasoline),fuel (petrol-gasoline),lentils,lentils,lentils,milling cost (wheat),milling cost (wheat),milling cost (wheat),oil (vegetable),oil (vegetable),oil (vegetable),onions,onions,onions,potatoes,potatoes,potatoes,rice (imported),rice (imported),rice (imported),salt,salt,salt,sugar,sugar,sugar,tomatoes,tomatoes,tomatoes,wheat,wheat,wheat,wheat flour,wheat flour,wheat flour
ibb,2022-05-31,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735,2.01735
ibb,2022-06-30,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201,8.0394201
ibb,2022-07-31,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596,8.1998596
ibb,2022-08-31,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798,7.3913798
ibb,2022-09-30,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152,7.3999152
ibb,2022-10-31,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549,1.61549
ibb,2022-11-30,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552,7.3865552
ibb,2022-12-31,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536,7.12536
ibb,2023-01-31,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924,1.43924
ibb,2023-02-28,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702,7.0050702
ibb,2023-03-31,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948,7.2903948
ibb,2023-04-30,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211,1.49211
ibb,2023-05-31,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949,7.8051949
ibb,2023-06-30,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399,7.3580399
ibb,2023-07-31,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505
ibb,2023-08-31,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999,7.4057999
ibb,2023-09-30,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002,7.1929002
ibb,2023-10-31,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285,1.203285
ibb,2023-11-30,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835,6.9835
ibb,2023-12-31,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849,7.1303849
ibb,2024-01-31,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401,7.3280401
ibb,2024-02-29,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498,7.2105498
ibb,2024-03-31,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775,7.143775
ibb,2024-04-30,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402,7.1156402
ibb,2024-05-31,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085,7.295085
lahj,2020-07-31,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102,5.3256102
lahj,2020-08-31,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605,1.69605
lahj,2020-09-30,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042,5.33042
lahj,2020-10-31,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665,5.6178665
lahj,2020-11-30,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857,1.6781857
lahj,2020-12-31,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478,6.7589478
lahj,2021-01-31,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332,7.4265332
lahj,2021-02-28,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621,7.4678621
lahj,2021-03-31,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191,7.4263191
lahj,2021-04-30,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571,7.6133571
lahj,2021-05-31,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714,2.1697714
lahj,2021-06-30,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337,8.1969337
lahj,2021-07-31,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997,8.2300997
lahj,2021-08-31,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838,2.066838
lahj,2021-09-30,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523,9.1031523
lahj,2021-10-31,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648,11.130648
lahj,2021-11-30,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324,12.671324
lahj,2021-12-31,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443,11.960443
