region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
hajjah,2024-02-01,4.4814954,3.2938743,0.23420672,1.9751507,1.3805101,24.815208,1.5023487,3.4075243,6.8064375,3.3435571,2.0210383,,1.2648047,3.7918813,0.37866074,1.99141,1.4997504,23.725166,59.395195,0.86584574,1.2945673
hajjah,2024-03-01,4.0161104,3.0462773,0.19960549,1.8360754,1.025136,22.716171,1.3166723,3.1748497,5.8937263,2.8020656,1.6221957,,1.0785849,3.4811225,0.35352269,1.8504587,1.0106368,22.656811,56.746494,0.72789019,1.1000656
hajjah,2024-04-01,4.3903861,3.2725987,0.22185878,2.1361036,1.580615,24.559837,1.6507261,3.5013621,7.0445833,3.1363087,1.6056743,,1.1709266,3.949312,0.4028607,2.0461147,1.1532319,24.817421,61.864101,0.83624685,1.21136
hajjah,2024-05-01,4.84269,3.5495026,0.23883665,2.3599555,2.0014358,26.277948,2.0649199,3.7916377,7.8803811,3.4714234,1.7492356,,1.2669109,4.2597246,0.43976685,2.2287216,1.1927347,26.618534,65.990585,0.95290744,1.3397634
ibb,2020-07-01,,1.3970822,0.16118069,1.8720893,1.0207916,20.162464,0.84180987,1.9370031,7.8202481,2.1145551,1.0988668,,1.0158864,2.7961555,0.55601531,1.1302851,1.4300939,18.8608,26.400717,0.77525598,0.91793758
ibb,2020-08-01,,1.4472507,0.1707094,1.9301082,1.0858356,18.669308,0.83313072,1.9270217,8.2471018,2.1405292,1.3047811,,1.0662614,2.8719332,0.58227521,1.1732483,1.7979944,19.169798,26.248367,0.77562761,0.92590833
ibb,2020-09-01,,2.1439927,0.19716369,2.0854051,1.3132168,15.308932,1.0543491,2.2755187,9.1303415,2.5523937,1.7272111,,1.2001197,3.2412925,0.64577836,1.3048282,2.1324043,20.835138,29.138067,0.89355636,1.0649112
ibb,2020-10-01,3.2428567,2.1183481,0.17772353,1.9176207,1.2537453,14.13659,1.0151935,2.0466857,8.5584726,2.5052431,1.6904318,,1.1420922,3.0242512,0.59891933,1.1657346,2.0592241,19.181421,26.313435,0.81544238,0.97041357
ibb,2020-11-01,3.2402391,2.2470677,0.18038443,1.9082147,1.2235751,16.1196,1.0585123,1.999247,8.5791931,2.6986952,1.5417331,,1.2424182,3.1348073,0.51238447,1.097371,1.4389832,19.603992,27.144711,0.81371987,0.97261721
ibb,2020-12-01,3.2152686,2.1508067,0.18221103,1.8811296,1.2289512,14.26729,1.0694609,1.9786447,8.3873281,2.6951258,1.1078092,,1.3465424,3.0219593,0.41807795,1.0718696,0.9720645,19.459003,28.988564,0.80981314,0.97139853
ibb,2021-01-01,3.7109745,2.5090351,0.23554273,2.2867179,1.4566379,17.371494,1.2404515,2.6226487,9.988925,3.0495675,1.2745161,,1.6190333,3.5899465,0.48106185,1.3176169,1.2659142,23.505657,36.505543,0.9792977,1.1847451
ibb,2021-02-01,3.7083447,2.4699578,0.24253859,2.280144,1.3968276,13.647711,1.1833395,2.8423741,10.134184,3.0109303,1.2405025,,1.4752223,3.4827628,0.48416823,1.3467195,1.3766227,23.011889,37.655987,0.98586482,1.1875852
ibb,2021-03-01,3.4252369,2.1982019,0.22895128,2.136641,1.3348308,14.523484,1.1124749,2.7120829,9.8851662,2.8415956,1.1796744,,1.1897762,3.3220024,0.43345028,1.2642937,1.1371038,21.298428,34.866863,0.91406447,1.1081991
ibb,2021-04-01,3.1951258,2.1286092,0.19894451,1.8482615,1.2717957,11.837412,1.0672575,2.4298112,8.628746,2.6404924,1.0796171,,1.0517263,2.9524026,0.39498341,1.1696744,0.84790719,18.689978,30.752464,0.85150719,1.0239406
ibb,2021-05-01,3.3493829,2.3732572,0.1836676,1.8657333,1.598395,11.855283,1.3757509,2.5137239,8.5421219,2.7986786,1.0297832,,1.0955647,3.0499301,0.39917207,1.2214278,0.63046634,18.792385,31.080603,0.92985433,1.1430559
ibb,2021-06-01,3.7615755,2.9966655,0.18840735,1.883291,1.7356678,8.5144596,1.5452485,2.5929205,8.6667643,2.9506183,0.93687195,,1.1528285,3.1054792,0.41512674,1.2690419,0.58879411,19.047596,31.924606,0.98493272,1.2230576
ibb,2021-07-01,3.4289515,2.915441,0.18295589,1.8752999,1.7425544,10.131804,1.5467974,2.4920542,8.8141899,2.9251304,0.79233491,,1.0524814,3.0745997,0.40146875,1.2368739,0.6158545,18.677677,31.224792,0.95931935,1.1867675
ibb,2021-08-01,3.5179,3.3152506,0.19017605,1.8658748,1.8745356,12.972008,1.6726307,2.5024219,8.0641356,3.1290958,0.69028109,,0.95289475,3.0528998,0.41370857,1.2907484,0.7942611,18.907232,32.112766,1.0094609,1.1958749
ibb,2021-09-01,3.7240856,3.5818594,0.20826368,1.9948717,2.1867836,19.699799,1.9067491,2.8037853,7.6701417,3.5913603,0.78604448,,0.98368633,3.2014592,0.4726117,1.4920948,0.96767092,21.742739,37.416901,1.159323,1.3248446
ibb,2021-10-01,5.081615,4.5622149,0.25099021,2.4513206,2.542712,24.497789,2.2316267,3.4203858,8.8740721,4.5848432,0.96893185,,1.1697589,3.9016845,0.62258601,1.8852013,1.6239908,27.05682,46.899067,1.4476757,1.6489803
ibb,2021-11-01,5.3674726,4.6804008,0.24805109,2.4416146,2.4519086,25.118233,2.2018123,3.4529469,8.8591595,4.7036953,0.90979975,,1.0848182,3.8505406,0.6971845,1.9464043,2.1752164,27.671894,48.168243,1.5033532,1.7078838
ibb,2021-12-01,4.2584019,3.6658065,0.17627768,1.8331296,1.8665179,20.868824,1.6543608,2.5729446,6.6710615,3.6572592,0.64774251,,0.70127565,2.928926,0.57631129,1.4785029,2.0663979,20.475803,35.220364,1.1632131,1.3273985
ibb,2022-01-01,4.1721411,3.6938353,0.16577607,1.6698513,1.8348379,18.296894,1.6786848,2.5054488,6.3693585,3.4997008,0.68281615,,0.62180007,2.7821131,0.58332849,1.4169836,1.8687809,19.381891,33.066574,1.1592311,1.3248117
ibb,2022-02-01,4.2842445,4.0875912,0.17107192,1.6615106,2.0898275,20.044744,1.8960061,2.8104408,6.9526501,3.6965637,0.86926919,,0.78585565,2.920296,0.59713489,1.4618529,1.6268893,19.676922,33.095852,1.2223982,1.3997852
ibb,2022-03-01,5.309937,5.2129016,0.21908461,2.066741,2.5702975,21.478619,2.4004083,3.730916,8.863966,4.6971288,1.2183077,,1.2807095,3.6780024,0.74798363,1.8660936,2.144937,25.023361,42.408497,1.5779978,1.7881658
ibb,2022-04-01,4.481359,4.5129757,0.19071119,1.7495948,2.2928958,18.489012,2.1004908,3.3259113,7.5904121,3.9775257,1.1667504,,1.3347596,3.1391025,0.62758338,1.5893744,1.8549405,21.312645,36.124363,1.3547405,1.5311073
ibb,2022-05-01,4.4712496,4.412324,0.20670092,1.7106333,2.1873951,17.916782,1.9122175,3.3718572,7.2098551,3.953012,1.3361167,,1.3601315,3.0409968,0.63103873,1.5652611,1.7503997,21.376719,36.388638,1.3292876,1.4683893
ibb,2022-06-01,4.5455756,4.278532,0.22804068,1.7204577,2.3203013,19.650126,1.9227152,3.4368205,7.1430311,3.9783182,1.6152719,,1.2033617,3.0814793,0.60592675,1.5531753,1.3142608,21.49733,37.193539,1.2866994,1.412691
ibb,2022-07-01,5.7193179,5.4861078,0.30842257,2.2906332,2.9834876,24.355572,2.4860642,4.4268541,9.1931238,5.2350307,2.399035,,1.4230481,4.1065998,0.78663546,2.025074,1.5001879,28.345711,48.856857,1.683686,1.8565341
ibb,2022-08-01,5.6060333,5.3607173,0.30324271,2.2902081,2.9063356,21.292374,2.4552975,4.396955,9.4448023,5.1022625,2.6349812,,1.4610281,4.1686001,0.7610752,2.0086484,1.3812277,28.422766,49.4016,1.6783277,1.873275
ibb,2022-09-01,4.4220524,4.328126,0.24053036,1.8464384,2.2091501,15.558232,1.9059824,3.534152,7.7278748,4.0268269,2.0354445,,1.2084531,3.3854258,0.61494505,1.6310948,1.0137376,22.871105,39.750698,1.3610563,1.5247113
ibb,2022-10-01,3.9100816,4.0527816,0.22572353,1.7001873,2.0805452,16.218523,1.7516935,3.4075859,7.253572,3.5288765,1.5789652,,1.3863256,3.1529512,0.58368599,1.5202347,0.90619081,21.341187,37.239166,1.3020757,1.4513136
ibb,2022-11-01,3.5811391,4.0198011,0.23995109,1.6918147,2.1356084,15.7211,1.7086456,3.4429469,6.8012929,3.2712283,1.2708331,,1.5924848,3.1186073,0.60285115,1.521771,0.70551658,21.023193,36.636379,1.2866199,1.4392505
ibb,2022-12-01,3.4972353,3.97314,0.23574436,1.6748296,2.1144178,15.715923,1.6952275,3.3095448,6.5456614,3.1740258,1.2324425,,1.5665423,3.0347593,0.61224461,1.4851695,0.91823113,20.723337,35.510597,1.2689131,1.4231319
ibb,2023-01-01,3.2973411,3.8519685,0.20407607,1.493718,1.9239045,14.406528,1.5494182,2.7955155,5.5766921,2.6959341,0.99561614,,1.3638667,2.7921464,0.58319515,1.4008503,0.96318084,19.115591,32.642944,1.1097311,1.259745
ibb,2023-02-01,3.2496448,3.7781577,0.18707192,1.466944,1.7637277,16.630911,1.4570395,2.3893075,5.0479169,2.4000971,0.90186918,,1.335889,2.7967627,0.58620155,1.4071529,1.3508227,19.295055,32.441185,1.0158981,1.1845852
ibb,2023-03-01,2.8678703,3.3998017,0.16885127,1.3147744,1.5344641,16.426819,1.2426416,2.0547161,4.127666,1.9134623,0.83714104,,1.2753429,2.5090692,0.53541696,1.2796937,1.1722705,17.583895,29.655096,0.86303115,1.0241325
ibb,2023-04-01,3.2863591,3.7380424,0.19414452,1.5924281,1.6311625,21.779112,1.4047575,2.5143111,5.3070126,2.4175591,0.92028373,,1.2935929,2.9480693,0.61461675,1.537541,1.6093738,20.858978,35.34663,1.0049739,1.1860406
ibb,2023-05-01,3.1874161,3.7092237,0.19433427,1.5888332,1.4934283,21.838116,1.3509842,2.5373237,5.3698549,2.4593787,0.8917833,,1.1052314,2.9270301,0.61803871,1.5517278,1.7547997,20.921186,35.607704,1.0140877,1.156556
ibb,2023-06-01,3.1191421,3.5821989,0.19277401,1.5841576,1.3932012,18.215359,1.3017153,2.5788872,5.5528646,2.5392849,0.85300523,,1.1325951,2.9416792,0.58642673,1.5455419,1.7517608,20.925695,36.023071,1.027166,1.1521577
ibb,2023-07-01,3.0352514,3.5743742,0.18775588,1.5949333,1.3131543,16.015104,1.2131975,2.5824876,5.817657,2.4443638,0.74766827,,1.3162481,2.9426332,0.5676021,1.4830739,1.5739545,20.791277,35.715858,0.97465271,1.0982674
ibb,2023-08-01,3.0794001,3.5454507,0.19047606,1.5935415,1.293469,15.933341,1.2197974,2.7985551,6.2946687,2.5212958,0.55614775,,1.3904614,2.9950333,0.54234189,1.4618816,1.0018945,20.879166,36.279202,0.95869428,1.0989083
ibb,2023-09-01,3.4019523,3.9608593,0.20716369,1.7214717,1.5671501,19.653332,1.4380491,3.1332188,7.1309085,2.884227,0.62831116,,1.4267197,3.2834592,0.60164505,1.5978615,0.88627088,22.391207,38.953899,1.0680563,1.2282779
ibb,2023-10-01,3.1897483,3.6514149,0.19962354,1.5720873,1.5209119,16.753691,1.4351935,3.0065191,6.6554055,2.6138432,0.92059851,,1.0827255,3.0859513,0.57028598,1.5534014,0.45085746,20.967854,36.435299,0.98264235,1.1284469
ibb,2023-11-01,3.1576059,3.6814678,0.18205109,1.558148,1.6043419,15.936299,1.5074457,2.9945135,6.641993,2.5341284,1.3120664,,0.83525151,3.0488074,0.58888447,1.6202043,0.83444989,20.519394,35.798576,0.96105325,1.0927838
ibb,2023-12-01,4.3098354,5.0006065,0.24814436,2.1350629,2.1633844,23.484524,2.0499942,3.9806113,8.6649618,3.5834925,1.9183758,,1.0977089,4.0973926,0.82417792,2.1950362,1.3942978,28.140804,48.226265,1.3212131,1.4803653
ibb,2024-01-01,3.9652078,4.8018351,0.22607607,1.9742846,2.0596378,25.032293,1.9459182,3.8219154,7.6963253,3.6780341,1.8042828,,1.0731001,3.8104799,0.79516184,2.1107836,1.4263809,26.423491,45.360542,1.2842977,1.393945
ibb,2024-02-01,3.9296112,4.6958246,0.22737192,1.9753773,2.0001276,25.63751,1.8873727,3.7497408,7.1693501,3.8058639,1.6827692,,1.067889,3.7715294,0.79836822,2.0837529,1.2553227,26.71999,45.169651,1.3181981,1.3916852
ibb,2024-03-01,3.5818703,4.3687353,0.20995127,1.8358077,1.7857641,23.802717,1.6792083,3.3533494,6.2536325,3.4421957,1.349941,,0.91990954,3.4786358,0.74805027,1.927327,1.0725372,25.024828,42.41103,1.1854978,1.2377658
ibb,2024-04-01,4.204659,4.9245758,0.24191119,2.1332948,2.006829,24.619911,1.8745909,3.6439111,7.4326458,3.8283923,1.3081838,,0.97055966,3.961936,0.82721674,2.0828745,1.0979738,28.298779,48.100632,1.3269405,1.4111739
ibb,2024-05-01,4.6655316,5.4438066,0.27004826,2.3543892,2.2350025,27.075083,2.0738399,3.9060075,8.4177456,4.2131772,1.3348393,,1.0904614,4.347651,0.89127028,2.235966,1.1148616,30.796862,52.432781,1.4259084,1.5450703
lahj,2020-07-01,,2.0650983,0.22034195,2.5187449,1.3601931,17.290123,1.5381465,3.3969157,5.7216072,2.511019,1.4597327,1.6167194,1.3062867,3.616637,0.56418037,1.5757192,1.59346,14.339979,27.480595,1.0954156,1.1834915
lahj,2020-08-01,,1.751573,0.20755358,2.5183156,1.1777365,16.116262,1.4160126,3.4112234,5.5638919,2.4406612,1.4137431,1.6255994,1.2894047,3.4641049,0.66393322,1.5106498,1.669835,13.565011,26.692343,1.0815877,1.1575738
lahj,2020-09-01,,2.1551757,0.26110882,2.8920779,1.6064262,17.272781,1.7696892,2.4988174,6.0943513,3.0087979,1.9942335,2.0266962,1.7658002,4.0736713,0.85788876,1.8151703,2.2288127,16.068752,30.966854,1.2951819,1.4116089
lahj,2020-10-01,4.2921762,1.7893995,0.22455464,2.5406966,1.2771592,13.877462,1.6183299,0.81022257,5.1938381,2.672682,2.0207019,1.8439097,1.5953461,3.6373446,0.7837739,1.6035196,1.8955493,14.193769,27.627226,1.1690115,1.2573974
lahj,2020-11-01,4.0646276,1.8445556,0.24686606,2.5624018,1.3296044,15.387345,1.6634141,1.0762777,5.0358276,2.7783737,2.2691662,1.7360665,2.0066392,3.6651309,0.70695215,1.6306397,1.4851508,15.609911,29.35655,1.115929,1.2394645
lahj,2020-12-01,4.0081553,1.7992836,0.25520524,2.4993341,1.2737839,19.875431,1.6253376,2.9797845,4.6685696,2.9457195,1.5569527,1.6326411,1.934867,3.2396417,0.61932445,1.4630295,0.8471092,18.148174,32.481373,1.0633727,1.2177581
lahj,2021-01-01,5.2427325,2.5173364,0.34187767,3.196811,1.773043,25.707785,1.8855754,5.295537,5.7002826,3.6488988,1.8124555,2.0319781,2.3931518,4.0514112,0.77912986,1.8904593,1.5215237,24.079062,42.216244,1.3220921,1.5435679
lahj,2021-02-01,5.6771212,2.9087098,0.35406539,3.2265217,2.0090227,28.019882,2.1151645,5.1476598,5.6357698,3.6415186,1.6774186,2.0414546,1.9976741,3.9634831,0.79964751,1.9090763,1.9034369,25.936348,44.680202,1.3402784,1.5725328
lahj,2021-03-01,5.5768299,2.8483632,0.33677948,3.0583136,1.9396936,25.997288,2.1664808,4.7301984,5.2601914,3.5357862,1.663213,1.8362957,1.6098181,3.6752529,0.75337178,1.8035557,1.9352087,24.075602,41.424896,1.1839025,1.4859865
lahj,2021-04-01,5.2823858,2.7335327,0.3068783,2.7546067,1.9177371,24.99588,0.37823543,4.4935279,4.9100881,3.5138226,1.5482668,1.7298813,1.4738904,3.3762603,0.65151751,1.7430439,1.6592551,21.581247,36.873367,1.1293696,1.4444811
lahj,2021-05-01,5.6753249,3.0299952,0.32328162,2.9076612,2.0316362,27.498343,0.48670864,5.1240058,5.2980776,4.1701798,1.5763054,2.0501463,1.663482,3.6056478,0.65520048,1.8589343,1.2300107,21.545364,36.992435,1.211005,1.6087955
lahj,2021-06-01,6.1718421,3.5499108,0.3300398,3.086241,2.0604963,29.674965,0.50402582,5.2761331,5.6482544,4.3805294,1.5715675,2.2604337,1.7655814,3.7623005,0.68111503,2.0221112,0.98590291,22.463972,38.342476,1.2808762,1.6359799
lahj,2021-07-01,5.8605385,3.4335315,0.3139227,3.0413191,1.8363606,29.474539,2.254926,5.0003457,5.7653246,4.1849632,1.3887089,2.154264,1.634745,3.6090171,0.67561209,1.8921772,0.85730523,21.500256,37.035629,1.1827269,1.5051535
lahj,2021-08-01,6.0642262,3.9992063,0.30835357,3.2057157,1.9025365,30.226627,2.403146,5.2859898,6.5934916,4.5467277,1.3535098,2.1788993,1.455538,3.7726383,0.68453318,2.1041164,1.5280349,23.068045,38.86031,1.2691543,1.5698406
lahj,2021-09-01,7.1976728,4.9699759,0.3815088,3.819278,2.6727929,34.319813,3.2546892,11.640318,8.8357515,5.8512311,2.0042334,2.6150296,1.8344669,4.6348381,0.73415548,2.7585037,2.2611792,26.743219,44.178555,1.6755486,2.0111423
lahj,2021-10-01,9.9192762,6.6596327,0.49452132,5.1351299,3.7710593,46.124695,4.4303966,17.846155,11.588338,8.1586485,2.8027687,3.3675764,2.2848794,6.3118782,1.0279739,3.7614195,3.9399159,34.362202,56.664326,2.3096783,2.8224308
lahj,2021-11-01,11.04386,7.0747223,0.51729941,5.2149682,4.1435041,51.278847,4.7564139,18.392544,11.943061,8.9214401,2.8322997,3.8050663,2.2909725,6.8784976,1.0970188,3.973073,4.5135841,35.553612,58.766415,2.6073289,3.1582646
lahj,2021-12-01,8.5899887,5.3946505,0.36573857,3.8327007,3.2206838,39.164066,3.8080044,11.337317,8.5118027,6.8878198,1.721086,2.9651744,1.5504338,5.231575,0.8665244,2.9122961,4.0847092,26.304808,44.043274,2.0144062,2.4647915
lahj,2022-01-01,7.9413991,4.9907365,0.32721102,3.190311,3.174243,36.677418,3.782742,6.748704,7.7691159,6.1025987,1.2142222,2.9331448,1.4603186,4.6571112,0.67702985,2.5424259,3.2163239,24.703896,41.232975,1.8943254,2.2308679
lahj,2022-02-01,7.6514544,4.7228765,0.34556541,3.2470551,3.6789894,27.93195,3.9672313,6.60356,7.2727695,6.3522854,1.1857519,2.8086879,1.8484075,4.6094165,0.5923475,2.5726762,2.8632703,24.540781,41.004604,1.8792784,2.2492661
lahj,2022-03-01,9.3928967,5.854763,0.44247949,3.9595134,4.7793603,33.298389,4.6293139,8.0227652,8.8187914,7.8205194,1.7122797,3.5277958,2.7347181,5.8539195,0.74423844,3.2748559,3.1310754,31.754833,52.874966,2.4350026,2.8109865
lahj,2022-04-01,7.8108525,4.8640995,0.38264495,3.3322401,4.1572704,23.303581,1.819102,6.8607283,6.9530549,6.7210894,1.6742002,3.0207145,2.6224904,5.0476937,0.63888419,2.8659439,2.7006552,27.142981,45.121037,2.1251364,2.448781
lahj,2022-05-01,7.6759915,4.8746619,0.37381494,3.2199945,4.1965032,23.281178,2.010942,7.0442057,7.2965441,6.3977799,2.2675054,3.0118463,2.6972487,5.1075811,0.64126712,2.7880676,2.6986108,27.062464,45.163536,2.2152383,2.4360287
lahj,2022-06-01,8.2229748,4.8622775,0.45563981,3.4600744,4.4066296,23.095465,2.3973258,7.2593665,8.0546541,6.6956296,3.1813009,3.2115335,2.7837148,5.3184004,0.66638172,2.8599446,2.879303,27.953772,46.466709,2.2518761,2.5613132
lahj,2022-07-01,10.415772,6.1296315,0.62142271,4.6191859,5.671627,30.141773,5.406126,8.9934454,10.684158,8.5933628,4.6502423,4.2438641,3.3678782,7.0543504,0.86824542,3.730444,3.3520386,36.242924,60.59433,2.8944602,3.3815536
lahj,2022-08-01,10.344393,5.8723063,0.69465357,4.6469154,5.5520368,30.665129,5.4547129,8.6264563,10.716492,8.4080276,5.2142763,4.3911662,3.304338,7.1612382,0.8409332,3.7355831,3.2846682,37.142944,61.846844,2.9205544,3.4431405
lahj,2022-09-01,8.0332727,4.6901426,0.56624216,3.7394779,4.3310595,24.978714,4.3448224,5.2590508,8.6760178,6.5950313,4.1316333,3.5666962,2.4109001,5.8438382,0.61965543,2.9841368,2.3486793,30.260418,50.464787,2.3677485,2.8001423
lahj,2022-10-01,7.4651098,4.3417664,0.578888,3.3844633,3.8949258,21.082396,3.9450965,3.3961225,7.8556046,5.581049,3.2078352,3.5071099,2.4866793,5.4117112,0.51670724,2.6619861,1.9589492,28.542437,47.438728,2.2126448,2.5228975
lahj,2022-11-01,7.2197943,4.513989,0.58569938,3.4249017,3.7221711,18.16548,3.547214,3.3267109,7.4786944,4.9412069,2.1798329,3.5276997,2.7552392,5.2607307,0.52118552,2.5942729,1.381584,27.895645,46.388115,2.0895624,2.3898313
lahj,2022-12-01,7.0797219,4.4905834,0.55713856,3.358834,3.6071839,17.631798,3.4091043,4.9790845,6.9821362,4.8133864,1.8218861,3.440341,2.7847004,5.1786084,0.5508244,2.5641296,1.6506759,26.178474,43.772739,2.0570061,2.3528914
lahj,2023-01-01,6.9371328,4.5067029,0.54191101,3.3482108,3.4504097,15.309217,3.1718755,6.2144036,6.8721156,4.5651321,1.4148555,3.3913782,2.670352,5.2032776,0.5572632,2.658026,1.6869571,24.219162,40.42511,2.079392,2.3943346
lahj,2023-02-01,7.0447211,4.5036097,0.52409875,3.3921549,3.2866228,18.227783,3.1256979,6.2902598,7.2075696,4.2016521,1.2856519,3.4328213,2.7802742,5.4775496,0.57778084,2.8770764,2.2339368,24.049814,40.186302,2.1750116,2.4228661
lahj,2023-03-01,6.3353634,4.0446963,0.49964616,3.1611135,2.8698268,17.191523,2.8701141,5.8055649,6.7294912,3.6047862,1.3939463,3.275929,2.6279514,5.0818529,0.53167176,2.7236223,2.0417087,22.1898,36.933266,2.0017691,2.1825531
lahj,2023-04-01,7.3238525,4.706533,0.55891162,3.72914,3.3084705,23.349915,1.4997355,6.577528,8.1363544,4.337389,1.7147335,3.6346147,2.7426572,5.7745605,0.62591749,3.3085773,2.8068218,26.559681,44.148903,2.1905029,2.396481
lahj,2023-05-01,7.4220915,4.9171286,0.59561497,3.9630611,3.4013364,22.825644,1.586942,6.7160058,9.2570772,4.6733465,1.9412388,3.7143464,2.3611152,5.9668813,0.62826711,3.574501,3.1603107,27.810364,45.521004,2.1919715,2.4394956
lahj,2023-06-01,7.6787419,4.9476771,0.58900648,3.9946411,3.438863,22.317532,1.6046258,6.5943332,9.7313881,4.6722298,1.9938341,3.5794671,2.312048,5.9867673,0.6468817,3.5758111,3.0555029,28.64744,46.575142,2.197943,2.4562466
lahj,2023-07-01,7.5265722,5.1033983,0.58572268,4.1534858,3.3009605,21.547373,3.4810593,6.4508457,10.367592,4.5869632,2.150809,3.4453974,2.4229784,6.1113172,0.64921212,3.586344,2.8442385,29.292555,47.073463,2.2222936,2.4562535
lahj,2023-08-01,7.8149261,5.382606,0.58258694,4.2566824,3.72047,22.081562,3.6281128,6.39819,10.405091,4.7780609,2.216243,3.4723661,2.8613381,6.3105383,0.62219983,3.6935165,2.0777016,29.76301,47.905708,2.2162211,2.4858406
lahj,2023-09-01,8.26894,5.8514757,0.62850881,4.5170112,4.1568928,23.680248,3.9686224,5.2576842,11.103885,5.3612647,2.4689336,3.8030295,2.9892001,6.7396712,0.60635543,3.9111702,1.9501792,32.037685,51.843655,2.3723485,2.6773422
lahj,2023-10-01,7.9197097,5.5731659,0.58772129,4.2903967,4.2460928,20.613462,4.1013298,3.5931559,11.615071,5.0534821,2.953702,3.6605432,2.7444127,6.564178,0.50330722,3.8768196,1.2265825,29.869535,48.363892,2.2589781,2.5551975
lahj,2023-11-01,7.6999941,5.4286556,0.57173276,4.3900685,4.2511711,17.676779,4.3754807,3.5626111,12.674761,5.0857406,3.6794662,3.577733,2.1537726,6.5408306,0.50721884,4.0388398,1.8923508,29.196611,47.270149,2.3004956,2.5304646
lahj,2023-12-01,10.651389,7.5696168,0.76907188,6.0632343,5.5922503,25.715998,5.7141709,7.5683179,17.67507,7.2275863,5.7366862,4.8210077,2.9989004,9.0520754,0.78542441,5.5939293,3.0180426,38.383041,62.335106,3.1273394,3.4157248
lahj,2024-01-01,10.386065,7.4859695,0.7538777,6.1004777,5.4423099,24.061283,5.5171089,8.8484039,17.89835,7.5325322,6.1849222,4.6388783,2.7846851,9.0108109,0.79189652,5.6768594,3.4438238,36.425594,58.990311,3.060992,3.3572679
lahj,2024-02-01,10.629688,7.8069763,0.77626538,6.2163215,5.164556,27.652916,5.4284644,9.4371262,19.124403,7.9200854,6.6339188,4.9368877,2.7848742,9.3199167,0.83481419,5.7526431,3.0909703,36.263947,58.764671,3.1238785,3.4425328
lahj,2024-03-01,10.037064,7.6214633,0.75924617,6.1535468,4.7922935,25.965921,5.1989141,9.2117319,19.319658,7.358386,6.1567464,4.7669959,2.546418,9.1332197,0.76650506,5.619689,3.0094421,34.424099,55.545498,3.0125692,3.3329864
lahj,2024-04-01,11.216752,8.4985991,0.82737827,6.7674069,5.2574372,31.456448,11.407302,10.121628,21.082088,7.9529223,6.137867,5.2077146,2.7699237,9.9229603,0.86071748,5.8181772,2.9316552,38.792114,62.758301,3.3011696,3.6468143
