2024-10-14 14:09:12,475 - INFO - Starting Price Differential Analysis
2024-10-14 14:09:12,483 - INFO - Loaded 17816 records from the JSON file
2024-10-14 14:28:56,611 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 14:28:56,611 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 14:28:56,611 - DEBUG - Returning analysis result for sana'a, al bayda, onions
2024-10-14 14:28:56,611 - DEBUG - Found 47 common dates for sana'a and al bayda on potatoes
2024-10-14 14:28:56,612 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,612 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,612 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,612 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,612 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,612 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,614 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,614 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,614 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,614 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 14:28:56,614 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 14:28:56,614 - DEBUG - Returning analysis result for sana'a, al hudaydah, fuel (petrol-gasoline)
2024-10-14 14:28:56,614 - DEBUG - Returning analysis result for sana'a, al dhale'e, sugar
2024-10-14 14:28:56,615 - DEBUG - Found 47 common dates for sana'a and al dhale'e on tomatoes
2024-10-14 14:28:56,615 - DEBUG - Found 47 common dates for sana'a and al hudaydah on lentils
2024-10-14 14:28:56,615 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,615 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,615 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,615 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,615 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,615 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,615 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,615 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,615 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,615 - DEBUG - Returning analysis result for sana'a, al dhale'e, fuel (diesel)
2024-10-14 14:28:56,616 - DEBUG - Found 47 common dates for sana'a and al dhale'e on fuel (gas)
2024-10-14 14:28:56,616 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,616 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,616 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,616 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,616 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,619 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,620 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,621 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 14:28:56,621 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 14:28:56,621 - DEBUG - Returning analysis result for sana'a, al hudaydah, lentils
2024-10-14 14:28:56,621 - DEBUG - Found 47 common dates for sana'a and al hudaydah on milling cost (wheat)
2024-10-14 14:28:56,621 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,621 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,621 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,621 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,621 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,622 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,623 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,623 - DEBUG - Returning analysis result for sana'a, al dhale'e, fuel (gas)
2024-10-14 14:28:56,624 - DEBUG - Found 47 common dates for sana'a and al dhale'e on fuel (petrol-gasoline)
2024-10-14 14:28:56,624 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,624 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,624 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,625 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,625 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,626 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,626 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,626 - DEBUG - Returning analysis result for sana'a, al dhale'e, tomatoes
2024-10-14 14:28:56,626 - DEBUG - Found 47 common dates for sana'a and al dhale'e on wheat
2024-10-14 14:28:56,626 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 14:28:56,626 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 14:28:56,626 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,626 - DEBUG - Returning analysis result for sana'a, al bayda, eggs
2024-10-14 14:28:56,626 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,626 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,626 - DEBUG - Found 47 common dates for sana'a and al bayda on exchange rate (unofficial)
2024-10-14 14:28:56,626 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,626 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 14:28:56,627 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,627 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,627 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 14:28:56,627 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,627 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,627 - DEBUG - Returning analysis result for sana'a, al bayda, potatoes
2024-10-14 14:28:56,627 - DEBUG - Found 47 common dates for sana'a and al bayda on rice (imported)
2024-10-14 14:28:56,628 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,628 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,628 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,628 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,628 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,629 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,629 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,629 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,630 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 14:28:56,630 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 14:28:56,630 - DEBUG - Returning analysis result for sana'a, al bayda, exchange rate (unofficial)
2024-10-14 14:28:56,630 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,630 - DEBUG - Found 47 common dates for sana'a and al bayda on fuel (diesel)
2024-10-14 14:28:56,630 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,630 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,630 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,630 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,630 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,630 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 14:28:56,630 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 14:28:56,630 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,633 - DEBUG - Returning analysis result for sana'a, al hudaydah, milling cost (wheat)
2024-10-14 14:28:56,633 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,633 - DEBUG - Returning analysis result for sana'a, al dhale'e, wheat
2024-10-14 14:28:56,633 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,633 - DEBUG - Found 47 common dates for sana'a and al dhale'e on wheat flour
2024-10-14 14:28:56,633 - DEBUG - Found 47 common dates for sana'a and al hudaydah on oil (vegetable)
2024-10-14 14:28:56,633 - DEBUG - Returning analysis result for sana'a, al dhale'e, fuel (petrol-gasoline)
2024-10-14 14:28:56,633 - DEBUG - Found 46 common dates for sana'a and al dhale'e on lentils
2024-10-14 14:28:56,633 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,633 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,633 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,634 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,634 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,634 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 14:28:56,634 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 14:28:56,634 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,634 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,634 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,634 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,634 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,636 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 14:28:56,636 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,636 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,637 - DEBUG - Pearson correlation between conflict intensities: 0.22698135815725415
2024-10-14 14:28:56,637 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,637 - DEBUG - Returning analysis result for sana'a, al dhale'e, lentils
2024-10-14 14:28:56,637 - DEBUG - Found 47 common dates for sana'a and al dhale'e on milling cost (wheat)
2024-10-14 14:28:56,637 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 14:28:56,637 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 14:28:56,637 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,637 - DEBUG - Returning analysis result for sana'a, al hudaydah, oil (vegetable)
2024-10-14 14:28:56,637 - DEBUG - Found 47 common dates for sana'a and al hudaydah on onions
2024-10-14 14:28:56,637 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 14:28:56,637 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,637 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 14:28:56,637 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,637 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,637 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,637 - DEBUG - Returning analysis result for sana'a, al bayda, fuel (diesel)
2024-10-14 14:28:56,637 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,637 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,637 - DEBUG - Found 47 common dates for sana'a and al bayda on fuel (gas)
2024-10-14 14:28:56,637 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,637 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,637 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,637 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,637 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,637 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,637 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,638 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,638 - DEBUG - Returning analysis result for sana'a, aden, potatoes
2024-10-14 14:28:56,638 - DEBUG - Found 47 common dates for sana'a and aden on rice (imported)
2024-10-14 14:28:56,639 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,641 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,641 - DEBUG - Returning analysis result for sana'a, al dhale'e, wheat flour
2024-10-14 14:28:56,641 - DEBUG - Found 44 common dates for sana'a and al hudaydah on beans (kidney red)
2024-10-14 14:28:56,642 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 14:28:56,642 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 14:28:56,642 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,642 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,642 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,644 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 14:28:56,644 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 14:28:56,644 - DEBUG - Returning analysis result for sana'a, al hudaydah, onions
2024-10-14 14:28:56,644 - DEBUG - Found 47 common dates for sana'a and al hudaydah on potatoes
2024-10-14 14:28:56,645 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,645 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,645 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,645 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,645 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,645 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 14:28:56,646 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,646 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,646 - DEBUG - Returning analysis result for sana'a, al dhale'e, milling cost (wheat)
2024-10-14 14:28:56,646 - DEBUG - Found 47 common dates for sana'a and al dhale'e on oil (vegetable)
2024-10-14 14:28:56,646 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,646 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,646 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,646 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,646 - DEBUG - Pearson correlation between conflict intensities: 0.326394012566632
2024-10-14 14:28:56,646 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,646 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,648 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,648 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,649 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,650 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,650 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 14:28:56,651 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 14:28:56,651 - DEBUG - Returning analysis result for sana'a, al hudaydah, potatoes
2024-10-14 14:28:56,651 - DEBUG - Found 47 common dates for sana'a and al hudaydah on rice (imported)
2024-10-14 14:28:56,651 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,651 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,651 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,651 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,651 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,651 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,651 - DEBUG - Returning analysis result for sana'a, al dhale'e, oil (vegetable)
2024-10-14 14:28:56,651 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,651 - DEBUG - Found 47 common dates for sana'a and al dhale'e on onions
2024-10-14 14:28:56,651 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,652 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,652 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,652 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
