2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:37:23,571 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,571 - DEBUG - Found 46 common dates for aden and abyan on milling cost (wheat)
2024-10-14 13:37:23,571 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,572 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:37:23,572 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,572 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:37:23,573 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,573 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,573 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:37:23,574 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:37:23,574 - DEBUG - Returning analysis result for aden, al bayda, tomatoes
2024-10-14 13:37:23,574 - DEBUG - Found 47 common dates for aden and al bayda on wheat
2024-10-14 13:37:23,574 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,574 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,574 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,574 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,576 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:37:23,576 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:37:23,576 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,576 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,577 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,577 - DEBUG - Pearson correlation between conflict intensities: 0.3969331125342101
2024-10-14 13:37:23,577 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:37:23,577 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,577 - DEBUG - Returning analysis result for aden, al dhale'e, milling cost (wheat)
2024-10-14 13:37:23,578 - DEBUG - Pearson correlation between conflict intensities: 0.04152879854348011
2024-10-14 13:37:23,578 - DEBUG - Returning analysis result for aden, abyan, wheat
2024-10-14 13:37:23,578 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,578 - DEBUG - Found 47 common dates for aden and al dhale'e on oil (vegetable)
2024-10-14 13:37:23,578 - DEBUG - Returning analysis result for aden, abyan, milling cost (wheat)
2024-10-14 13:37:23,578 - DEBUG - Found 47 common dates for aden and abyan on oil (vegetable)
2024-10-14 13:37:23,578 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,578 - DEBUG - Found 47 common dates for aden and abyan on wheat flour
2024-10-14 13:37:23,578 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,578 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,578 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,578 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,578 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,578 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,578 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,578 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,579 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,579 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,579 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:37:23,579 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:37:23,579 - DEBUG - Returning analysis result for aden, al bayda, wheat
2024-10-14 13:37:23,579 - DEBUG - Found 47 common dates for aden and al bayda on wheat flour
2024-10-14 13:37:23,579 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,579 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,579 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,579 - DEBUG - Found 47 common dates for aden and al hudaydah on beans (white)
2024-10-14 13:37:23,579 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,579 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,580 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,580 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,580 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,580 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,581 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,581 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,582 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,582 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,582 - DEBUG - Returning analysis result for aden, abyan, oil (vegetable)
2024-10-14 13:37:23,582 - DEBUG - Found 47 common dates for aden and abyan on onions
2024-10-14 13:37:23,582 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:37:23,582 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:37:23,582 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,583 - DEBUG - Returning analysis result for aden, al bayda, oil (vegetable)
2024-10-14 13:37:23,583 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,583 - DEBUG - Found 47 common dates for aden and al bayda on onions
2024-10-14 13:37:23,583 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,583 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,583 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,583 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,583 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,583 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,583 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,583 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,584 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:37:23,585 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:37:23,585 - DEBUG - Returning analysis result for aden, al bayda, wheat flour
2024-10-14 13:37:23,585 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:37:23,585 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:37:23,585 - DEBUG - Found 44 common dates for aden and al dhale'e on beans (kidney red)
2024-10-14 13:37:23,585 - DEBUG - Returning analysis result for aden, al dhale'e, oil (vegetable)
2024-10-14 13:37:23,585 - DEBUG - Found 47 common dates for aden and al dhale'e on onions
2024-10-14 13:37:23,585 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,585 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,585 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,585 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:37:23,585 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:37:23,585 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,585 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,586 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,587 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,587 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,587 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,587 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:37:23,588 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:37:23,588 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:37:23,588 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,588 - DEBUG - Returning analysis result for aden, al dhale'e, onions
2024-10-14 13:37:23,588 - DEBUG - Found 47 common dates for aden and al dhale'e on potatoes
2024-10-14 13:37:23,588 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,589 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,589 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,589 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,589 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:37:23,589 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:37:23,589 - DEBUG - Returning analysis result for aden, al hudaydah, beans (white)
2024-10-14 13:37:23,589 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,589 - DEBUG - Found 47 common dates for aden and al hudaydah on eggs
2024-10-14 13:37:23,589 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,589 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,589 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,589 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:37:23,589 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,589 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,590 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:37:23,590 - DEBUG - Returning analysis result for aden, abyan, onions
2024-10-14 13:37:23,590 - DEBUG - Returning analysis result for aden, al bayda, onions
2024-10-14 13:37:23,590 - DEBUG - Found 47 common dates for aden and al bayda on potatoes
2024-10-14 13:37:23,590 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,590 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,590 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,590 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,590 - DEBUG - Found 47 common dates for aden and al hudaydah on rice (imported)
2024-10-14 13:37:23,591 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,591 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,591 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,591 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,591 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,593 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:37:23,593 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:37:23,593 - DEBUG - Returning analysis result for aden, al dhale'e, potatoes
2024-10-14 13:37:23,593 - DEBUG - Found 47 common dates for aden and al dhale'e on rice (imported)
2024-10-14 13:37:23,593 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,593 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,593 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,594 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,594 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,594 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,595 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:37:23,595 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:37:23,595 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:37:23,595 - DEBUG - Returning analysis result for aden, al hudaydah, eggs
2024-10-14 13:37:23,595 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:37:23,595 - DEBUG - Found 47 common dates for aden and al hudaydah on exchange rate (unofficial)
2024-10-14 13:37:23,595 - DEBUG - Returning analysis result for aden, al hudaydah, rice (imported)
2024-10-14 13:37:23,595 - DEBUG - Found 47 common dates for aden and al hudaydah on salt
2024-10-14 13:37:23,595 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,595 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,595 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,595 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,595 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,595 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,595 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,595 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,596 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,597 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:37:23,597 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:37:23,597 - DEBUG - Returning analysis result for aden, al dhale'e, rice (imported)
2024-10-14 13:37:23,597 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,597 - DEBUG - Found 47 common dates for aden and al dhale'e on salt
2024-10-14 13:37:23,597 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,597 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,597 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,597 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,598 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,598 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,599 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:37:23,599 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,599 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,599 - DEBUG - Returning analysis result for aden, abyan, wheat flour
2024-10-14 13:37:23,599 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,600 - DEBUG - Found 44 common dates for aden and al bayda on beans (kidney red)
2024-10-14 13:37:23,600 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:37:23,600 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:37:23,600 - DEBUG - Returning analysis result for aden, al hudaydah, salt
2024-10-14 13:37:23,600 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:37:23,600 - DEBUG - Found 47 common dates for aden and al hudaydah on sugar
2024-10-14 13:37:23,600 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,600 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:37:23,600 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,600 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:37:23,600 - DEBUG - Returning analysis result for aden, al dhale'e, salt
2024-10-14 13:37:23,600 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,600 - DEBUG - Found 47 common dates for aden and al dhale'e on sugar
2024-10-14 13:37:23,600 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,600 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,600 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,600 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,601 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,601 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,601 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,601 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,602 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:37:23,602 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,603 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:37:23,603 - DEBUG - Pearson correlation between conflict intensities: 0.08700804725748232
2024-10-14 13:37:23,603 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:37:23,603 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:37:23,603 - DEBUG - Returning analysis result for aden, al bayda, beans (kidney red)
2024-10-14 13:37:23,603 - DEBUG - Returning analysis result for aden, al dhale'e, sugar
2024-10-14 13:37:23,603 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:37:23,603 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:37:23,603 - DEBUG - Found 47 common dates for aden and al dhale'e on tomatoes
2024-10-14 13:37:23,603 - DEBUG - Found 47 common dates for aden and al bayda on beans (white)
2024-10-14 13:37:23,603 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,603 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,603 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,603 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,603 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,603 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,604 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,604 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:37:23,604 - DEBUG - Returning analysis result for aden, al hudaydah, exchange rate (unofficial)
2024-10-14 13:37:23,604 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,604 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:37:23,604 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (diesel)
2024-10-14 13:37:23,604 - DEBUG - Returning analysis result for aden, al bayda, potatoes
