2024-10-14 13:51:23,148 - INFO - Starting Price Differential Analysis
2024-10-14 13:51:23,193 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:51:32,325 - DEBUG - Prepared data for ('dhamar', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,328 - DEBUG - Prepared data for ('dhamar', 'onions'): 47 records
2024-10-14 13:51:32,330 - DEBUG - Prepared data for ('dhamar', 'potatoes'): 47 records
2024-10-14 13:51:32,332 - DEBUG - Prepared data for ('dhamar', 'rice (imported)'): 47 records
2024-10-14 13:51:32,335 - DEBUG - Prepared data for ('dhamar', 'salt'): 47 records
2024-10-14 13:51:32,337 - DEBUG - Prepared data for ('dhamar', 'sugar'): 47 records
2024-10-14 13:51:32,338 - DEBUG - Prepared data for ('dhamar', 'tomatoes'): 47 records
2024-10-14 13:51:32,339 - DEBUG - Prepared data for ('dhamar', 'wheat'): 47 records
2024-10-14 13:51:32,343 - DEBUG - Prepared data for ('dhamar', 'wheat flour'): 47 records
2024-10-14 13:51:32,346 - DEBUG - Prepared data for ('hadramaut', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,347 - DEBUG - Prepared data for ('hadramaut', 'beans (white)'): 47 records
2024-10-14 13:51:32,348 - DEBUG - Prepared data for ('hadramaut', 'eggs'): 47 records
2024-10-14 13:51:32,351 - DEBUG - Prepared data for ('hadramaut', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,352 - DEBUG - Prepared data for ('hadramaut', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,353 - DEBUG - Prepared data for ('hadramaut', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,354 - DEBUG - Prepared data for ('hadramaut', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,356 - DEBUG - Prepared data for ('hadramaut', 'lentils'): 47 records
2024-10-14 13:51:32,359 - DEBUG - Prepared data for ('hadramaut', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,360 - DEBUG - Prepared data for ('hadramaut', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,361 - DEBUG - Prepared data for ('hadramaut', 'onions'): 47 records
2024-10-14 13:51:32,363 - DEBUG - Prepared data for ('hadramaut', 'potatoes'): 47 records
2024-10-14 13:51:32,366 - DEBUG - Prepared data for ('hadramaut', 'rice (imported)'): 47 records
2024-10-14 13:51:32,368 - DEBUG - Prepared data for ('hadramaut', 'salt'): 47 records
2024-10-14 13:51:32,369 - DEBUG - Prepared data for ('hadramaut', 'sugar'): 47 records
2024-10-14 13:51:32,370 - DEBUG - Prepared data for ('hadramaut', 'tomatoes'): 47 records
2024-10-14 13:51:32,371 - DEBUG - Prepared data for ('hadramaut', 'wheat'): 47 records
2024-10-14 13:51:32,373 - DEBUG - Prepared data for ('hadramaut', 'wheat flour'): 47 records
2024-10-14 13:51:32,375 - DEBUG - Prepared data for ('hajjah', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,377 - DEBUG - Prepared data for ('hajjah', 'beans (white)'): 47 records
2024-10-14 13:51:32,378 - DEBUG - Prepared data for ('hajjah', 'eggs'): 47 records
2024-10-14 13:51:32,379 - DEBUG - Prepared data for ('hajjah', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,381 - DEBUG - Prepared data for ('hajjah', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,385 - DEBUG - Prepared data for ('hajjah', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,388 - DEBUG - Prepared data for ('hajjah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,390 - DEBUG - Prepared data for ('hajjah', 'lentils'): 47 records
2024-10-14 13:51:32,393 - DEBUG - Prepared data for ('hajjah', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,395 - DEBUG - Prepared data for ('hajjah', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,396 - DEBUG - Prepared data for ('hajjah', 'onions'): 47 records
2024-10-14 13:51:32,397 - DEBUG - Prepared data for ('hajjah', 'potatoes'): 47 records
2024-10-14 13:51:32,398 - DEBUG - Prepared data for ('hajjah', 'rice (imported)'): 47 records
2024-10-14 13:51:32,402 - DEBUG - Prepared data for ('hajjah', 'salt'): 47 records
2024-10-14 13:51:32,403 - DEBUG - Prepared data for ('hajjah', 'sugar'): 47 records
2024-10-14 13:51:32,405 - DEBUG - Prepared data for ('hajjah', 'tomatoes'): 47 records
2024-10-14 13:51:32,407 - DEBUG - Prepared data for ('hajjah', 'wheat'): 47 records
2024-10-14 13:51:32,410 - DEBUG - Prepared data for ('hajjah', 'wheat flour'): 47 records
2024-10-14 13:51:32,413 - DEBUG - Prepared data for ('ibb', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,416 - DEBUG - Prepared data for ('ibb', 'beans (white)'): 47 records
2024-10-14 13:51:32,418 - DEBUG - Prepared data for ('ibb', 'eggs'): 47 records
2024-10-14 13:51:32,419 - DEBUG - Prepared data for ('ibb', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,421 - DEBUG - Prepared data for ('ibb', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,424 - DEBUG - Prepared data for ('ibb', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,427 - DEBUG - Prepared data for ('ibb', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,429 - DEBUG - Prepared data for ('ibb', 'lentils'): 47 records
2024-10-14 13:51:32,430 - DEBUG - Prepared data for ('ibb', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,434 - DEBUG - Prepared data for ('ibb', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,435 - DEBUG - Prepared data for ('ibb', 'onions'): 47 records
2024-10-14 13:51:32,437 - DEBUG - Prepared data for ('ibb', 'potatoes'): 47 records
2024-10-14 13:51:32,438 - DEBUG - Prepared data for ('ibb', 'rice (imported)'): 47 records
2024-10-14 13:51:32,439 - DEBUG - Prepared data for ('ibb', 'salt'): 47 records
2024-10-14 13:51:32,442 - DEBUG - Prepared data for ('ibb', 'sugar'): 47 records
2024-10-14 13:51:32,443 - DEBUG - Prepared data for ('ibb', 'tomatoes'): 47 records
2024-10-14 13:51:32,444 - DEBUG - Prepared data for ('ibb', 'wheat'): 47 records
2024-10-14 13:51:32,445 - DEBUG - Prepared data for ('ibb', 'wheat flour'): 47 records
2024-10-14 13:51:32,447 - DEBUG - Prepared data for ('lahj', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,450 - DEBUG - Prepared data for ('lahj', 'beans (white)'): 47 records
2024-10-14 13:51:32,452 - DEBUG - Prepared data for ('lahj', 'eggs'): 47 records
2024-10-14 13:51:32,453 - DEBUG - Prepared data for ('lahj', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,455 - DEBUG - Prepared data for ('lahj', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,456 - DEBUG - Prepared data for ('lahj', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,460 - DEBUG - Prepared data for ('lahj', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,462 - DEBUG - Prepared data for ('lahj', 'lentils'): 47 records
2024-10-14 13:51:32,464 - DEBUG - Prepared data for ('lahj', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,465 - DEBUG - Prepared data for ('lahj', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,467 - DEBUG - Prepared data for ('lahj', 'onions'): 47 records
2024-10-14 13:51:32,469 - DEBUG - Prepared data for ('lahj', 'potatoes'): 47 records
2024-10-14 13:51:32,470 - DEBUG - Prepared data for ('lahj', 'rice (imported)'): 47 records
2024-10-14 13:51:32,471 - DEBUG - Prepared data for ('lahj', 'salt'): 47 records
2024-10-14 13:51:32,472 - DEBUG - Prepared data for ('lahj', 'sugar'): 47 records
2024-10-14 13:51:32,476 - DEBUG - Prepared data for ('lahj', 'tomatoes'): 47 records
2024-10-14 13:51:32,477 - DEBUG - Prepared data for ('lahj', 'wheat'): 47 records
2024-10-14 13:51:32,479 - DEBUG - Prepared data for ('lahj', 'wheat flour'): 47 records
2024-10-14 13:51:32,482 - DEBUG - Prepared data for ('marib', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,484 - DEBUG - Prepared data for ('marib', 'beans (white)'): 47 records
2024-10-14 13:51:32,485 - DEBUG - Prepared data for ('marib', 'eggs'): 47 records
2024-10-14 13:51:32,486 - DEBUG - Prepared data for ('marib', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,488 - DEBUG - Prepared data for ('marib', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,489 - DEBUG - Prepared data for ('marib', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,490 - DEBUG - Prepared data for ('marib', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,492 - DEBUG - Prepared data for ('marib', 'lentils'): 47 records
2024-10-14 13:51:32,493 - DEBUG - Prepared data for ('marib', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,495 - DEBUG - Prepared data for ('marib', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,496 - DEBUG - Prepared data for ('marib', 'onions'): 47 records
2024-10-14 13:51:32,497 - DEBUG - Prepared data for ('marib', 'potatoes'): 47 records
2024-10-14 13:51:32,498 - DEBUG - Prepared data for ('marib', 'rice (imported)'): 47 records
2024-10-14 13:51:32,500 - DEBUG - Prepared data for ('marib', 'salt'): 47 records
2024-10-14 13:51:32,502 - DEBUG - Prepared data for ('marib', 'sugar'): 47 records
2024-10-14 13:51:32,503 - DEBUG - Prepared data for ('marib', 'tomatoes'): 47 records
2024-10-14 13:51:32,513 - DEBUG - Prepared data for ('marib', 'wheat'): 47 records
2024-10-14 13:51:32,519 - DEBUG - Prepared data for ('marib', 'wheat flour'): 47 records
2024-10-14 13:51:32,535 - DEBUG - Prepared data for ('raymah', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,540 - DEBUG - Prepared data for ('raymah', 'beans (white)'): 47 records
2024-10-14 13:51:32,544 - DEBUG - Prepared data for ('raymah', 'eggs'): 47 records
2024-10-14 13:51:32,548 - DEBUG - Prepared data for ('raymah', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,555 - DEBUG - Prepared data for ('raymah', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,568 - DEBUG - Prepared data for ('raymah', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,573 - DEBUG - Prepared data for ('raymah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,577 - DEBUG - Prepared data for ('raymah', 'lentils'): 47 records
2024-10-14 13:51:32,581 - DEBUG - Prepared data for ('raymah', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,585 - DEBUG - Prepared data for ('raymah', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,592 - DEBUG - Prepared data for ('raymah', 'onions'): 47 records
2024-10-14 13:51:32,599 - DEBUG - Prepared data for ('raymah', 'potatoes'): 47 records
2024-10-14 13:51:32,602 - DEBUG - Prepared data for ('raymah', 'rice (imported)'): 47 records
2024-10-14 13:51:32,604 - DEBUG - Prepared data for ('raymah', 'salt'): 47 records
2024-10-14 13:51:32,605 - DEBUG - Prepared data for ('raymah', 'sugar'): 47 records
2024-10-14 13:51:32,608 - DEBUG - Prepared data for ('raymah', 'tomatoes'): 47 records
2024-10-14 13:51:32,613 - DEBUG - Prepared data for ('raymah', 'wheat'): 47 records
2024-10-14 13:51:32,616 - DEBUG - Prepared data for ('raymah', 'wheat flour'): 47 records
2024-10-14 13:51:32,631 - DEBUG - Prepared data for ('shabwah', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,635 - DEBUG - Prepared data for ('shabwah', 'beans (white)'): 47 records
2024-10-14 13:51:32,638 - DEBUG - Prepared data for ('shabwah', 'eggs'): 47 records
2024-10-14 13:51:32,641 - DEBUG - Prepared data for ('shabwah', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,643 - DEBUG - Prepared data for ('shabwah', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,644 - DEBUG - Prepared data for ('shabwah', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,646 - DEBUG - Prepared data for ('shabwah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,647 - DEBUG - Prepared data for ('shabwah', 'lentils'): 47 records
2024-10-14 13:51:32,648 - DEBUG - Prepared data for ('shabwah', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,649 - DEBUG - Prepared data for ('shabwah', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,651 - DEBUG - Prepared data for ('shabwah', 'onions'): 47 records
2024-10-14 13:51:32,652 - DEBUG - Prepared data for ('shabwah', 'potatoes'): 47 records
2024-10-14 13:51:32,653 - DEBUG - Prepared data for ('shabwah', 'rice (imported)'): 47 records
2024-10-14 13:51:32,654 - DEBUG - Prepared data for ('shabwah', 'salt'): 47 records
2024-10-14 13:51:32,655 - DEBUG - Prepared data for ('shabwah', 'sugar'): 47 records
2024-10-14 13:51:32,656 - DEBUG - Prepared data for ('shabwah', 'tomatoes'): 47 records
2024-10-14 13:51:32,657 - DEBUG - Prepared data for ('shabwah', 'wheat'): 47 records
2024-10-14 13:51:32,659 - DEBUG - Prepared data for ('shabwah', 'wheat flour'): 47 records
2024-10-14 13:51:32,662 - DEBUG - Prepared data for ('socotra', 'exchange rate (unofficial)'): 44 records
2024-10-14 13:51:32,668 - DEBUG - Prepared data for ('socotra', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,671 - DEBUG - Prepared data for ('socotra', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,677 - DEBUG - Prepared data for ('socotra', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,681 - DEBUG - Prepared data for ('socotra', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,686 - DEBUG - Prepared data for ('socotra', 'onions'): 47 records
2024-10-14 13:51:32,693 - DEBUG - Prepared data for ('socotra', 'potatoes'): 47 records
2024-10-14 13:51:32,695 - DEBUG - Prepared data for ('socotra', 'rice (imported)'): 47 records
2024-10-14 13:51:32,696 - DEBUG - Prepared data for ('socotra', 'salt'): 47 records
2024-10-14 13:51:32,697 - DEBUG - Prepared data for ('socotra', 'sugar'): 47 records
2024-10-14 13:51:32,700 - DEBUG - Prepared data for ('socotra', 'tomatoes'): 47 records
2024-10-14 13:51:32,702 - DEBUG - Prepared data for ('socotra', 'wheat'): 45 records
2024-10-14 13:51:32,703 - DEBUG - Prepared data for ('socotra', 'wheat flour'): 47 records
2024-10-14 13:51:32,713 - DEBUG - Prepared data for ('taizz', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,717 - DEBUG - Prepared data for ('taizz', 'beans (white)'): 47 records
2024-10-14 13:51:32,720 - DEBUG - Prepared data for ('taizz', 'eggs'): 47 records
2024-10-14 13:51:32,724 - DEBUG - Prepared data for ('taizz', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,726 - DEBUG - Prepared data for ('taizz', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,728 - DEBUG - Prepared data for ('taizz', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,729 - DEBUG - Prepared data for ('taizz', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,730 - DEBUG - Prepared data for ('taizz', 'lentils'): 47 records
2024-10-14 13:51:32,731 - DEBUG - Prepared data for ('taizz', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,787 - DEBUG - Prepared data for ('taizz', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,791 - DEBUG - Prepared data for ('taizz', 'onions'): 47 records
2024-10-14 13:51:32,800 - DEBUG - Prepared data for ('taizz', 'potatoes'): 47 records
2024-10-14 13:51:32,801 - DEBUG - Prepared data for ('taizz', 'rice (imported)'): 47 records
2024-10-14 13:51:32,808 - DEBUG - Prepared data for ('taizz', 'salt'): 47 records
2024-10-14 13:51:32,813 - DEBUG - Prepared data for ('taizz', 'sugar'): 47 records
2024-10-14 13:51:32,818 - DEBUG - Prepared data for ('taizz', 'tomatoes'): 47 records
2024-10-14 13:51:32,849 - DEBUG - Prepared data for ('taizz', 'wheat'): 47 records
2024-10-14 13:51:32,875 - DEBUG - Prepared data for ('taizz', 'wheat flour'): 47 records
2024-10-14 13:51:32,875 - INFO - Prepared market data for 354 (market, commodity) pairs
2024-10-14 13:51:32,900 - DEBUG - First 5 analysis_args entries: [("sana'a", {'date': array(['2020-08-01T00:00:00.000', '2020-09-01T00:00:00.000',
       '2020-10-01T00:00:00.000', '2020-11-01T00:00:00.000',
       '2020-12-01T00:00:00.000', '2021-01-01T00:00:00.000',
       '2021-02-01T00:00:00.000', '2021-03-01T00:00:00.000',
       '2021-04-01T00:00:00.000', '2021-05-01T00:00:00.000',
       '2021-06-01T00:00:00.000', '2021-07-01T00:00:00.000',
       '2021-08-01T00:00:00.000', '2021-09-01T00:00:00.000',
       '2021-10-01T00:00:00.000', '2021-11-01T00:00:00.000',
       '2021-12-01T00:00:00.000', '2022-01-01T00:00:00.000',
       '2022-02-01T00:00:00.000', '2022-03-01T00:00:00.000',
       '2022-04-01T00:00:00.000', '2022-05-01T00:00:00.000',
       '2022-06-01T00:00:00.000', '2022-07-01T00:00:00.000',
       '2022-08-01T00:00:00.000', '2022-09-01T00:00:00.000',
       '2022-10-01T00:00:00.000', '2022-11-01T00:00:00.000',
       '2022-12-01T00:00:00.000', '2023-01-01T00:00:00.000',
       '2023-02-01T00:00:00.000', '2023-03-01T00:00:00.000',
       '2023-04-01T00:00:00.000', '2023-05-01T00:00:00.000',
       '2023-06-01T00:00:00.000', '2023-07-01T00:00:00.000',
       '2023-08-01T00:00:00.000', '2023-09-01T00:00:00.000',
       '2023-10-01T00:00:00.000', '2023-11-01T00:00:00.000',
       '2023-12-01T00:00:00.000', '2024-01-01T00:00:00.000',
       '2024-02-01T00:00:00.000', '2024-03-01T00:00:00.000',
       '2024-04-01T00:00:00.000', '2024-05-01T00:00:00.000'],
      dtype='datetime64[ms]'), 'usdprice': array([1.1527, 3.7104, 3.7316, 1.1641, 4.0483, 4.0555, 4.0461, 4.0456,
       5.3611, 1.5469, 5.8948, 5.3571, 1.3092, 5.6112, 5.6067, 5.6   ,
       5.201 , 1.5718, 6.0005, 6.4   , 6.4   , 1.6043, 6.4008, 6.4008,
       6.2405, 5.6007, 1.1675, 5.6011, 5.2052, 0.9811, 4.4004, 4.4012,
       0.8916, 5.3611, 5.6011, 0.9991, 5.4022, 5.3072, 0.8828, 5.3004,
       5.6007, 5.1006, 5.2004, 5.2004, 5.5004, 5.6004]), 'conflict_intensity': array([6.79794041, 5.41208432, 5.25879576, 6.1589188 , 4.65977673,
       3.43813231, 5.25553842, 7.06313245, 4.23105161, 3.78004023,
       3.07423415, 1.58902692, 3.78625149, 4.24849524, 3.59382858,
       3.71327454, 4.21429027, 5.09429565, 3.54503842, 4.89487939,
       3.66846846, 2.97532128, 3.05462379, 2.07156736, 3.81982114,
       3.08689305, 4.47318741, 3.38078638, 2.62874769, 4.64917562,
       3.78134062, 2.585242  , 3.05239662, 4.09434456, 4.94306896,
       4.19581498, 3.44885247, 2.24990484, 4.01144843, 3.31402069,
       3.6361992 , 4.34033583, 2.76471454, 3.68385429, 2.39374587,
       5.30718821]), 'longitude': 44.48106, 'latitude': 15.22632}, 'abyan', {'date': array(['2020-10-01T00:00:00.000', '2020-11-01T00:00:00.000',
       '2020-12-01T00:00:00.000', '2021-01-01T00:00:00.000',
       '2021-02-01T00:00:00.000', '2021-03-01T00:00:00.000',
       '2021-04-01T00:00:00.000', '2021-05-01T00:00:00.000',
       '2021-06-01T00:00:00.000', '2021-07-01T00:00:00.000',
       '2021-08-01T00:00:00.000', '2021-09-01T00:00:00.000',
       '2021-10-01T00:00:00.000', '2021-11-01T00:00:00.000',
       '2021-12-01T00:00:00.000', '2022-01-01T00:00:00.000',
