2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:24:02,094 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,094 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,094 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,094 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,094 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,094 - DEBUG - Returning analysis result for sana'a, al dhale'e, exchange rate (unofficial)
2024-10-14 13:24:02,094 - DEBUG - Found 47 common dates for sana'a and al dhale'e on fuel (diesel)
2024-10-14 13:24:02,095 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,095 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,095 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,095 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,095 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,095 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,095 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,095 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,095 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,095 - DEBUG - Returning analysis result for sana'a, abyan, wheat
2024-10-14 13:24:02,095 - DEBUG - Returning analysis result for sana'a, al bayda, rice (imported)
2024-10-14 13:24:02,095 - DEBUG - Found 47 common dates for sana'a and abyan on wheat flour
2024-10-14 13:24:02,096 - DEBUG - Found 47 common dates for sana'a and al bayda on salt
2024-10-14 13:24:02,096 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,096 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,096 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,096 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,096 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,096 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,096 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,097 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:24:02,097 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,097 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,098 - DEBUG - Returning analysis result for sana'a, al dhale'e, salt
2024-10-14 13:24:02,097 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,098 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,098 - DEBUG - Found 47 common dates for sana'a and al dhale'e on sugar
2024-10-14 13:24:02,098 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,098 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,098 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,098 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,099 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,099 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,099 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,099 - DEBUG - Returning analysis result for sana'a, aden, potatoes
2024-10-14 13:24:02,099 - DEBUG - Found 47 common dates for sana'a and aden on rice (imported)
2024-10-14 13:24:02,100 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,100 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,100 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,100 - DEBUG - Pearson correlation between conflict intensities: 0.0311580317750279
2024-10-14 13:24:02,100 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,100 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,100 - DEBUG - Returning analysis result for sana'a, al bayda, beans (kidney red)
2024-10-14 13:24:02,100 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,100 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,100 - DEBUG - Found 47 common dates for sana'a and al bayda on beans (white)
2024-10-14 13:24:02,100 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,100 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,100 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,100 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,100 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,101 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,101 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,101 - DEBUG - Returning analysis result for sana'a, al dhale'e, sugar
2024-10-14 13:24:02,101 - DEBUG - Found 47 common dates for sana'a and al dhale'e on tomatoes
2024-10-14 13:24:02,102 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,102 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,102 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,102 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,102 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,102 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,102 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,102 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,102 - DEBUG - Returning analysis result for sana'a, al bayda, salt
2024-10-14 13:24:02,102 - DEBUG - Returning analysis result for sana'a, al dhale'e, fuel (diesel)
2024-10-14 13:24:02,102 - DEBUG - Found 47 common dates for sana'a and al bayda on sugar
2024-10-14 13:24:02,102 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,102 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,102 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,102 - DEBUG - Found 47 common dates for sana'a and al dhale'e on fuel (gas)
2024-10-14 13:24:02,102 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,102 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,102 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,103 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,103 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,103 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,103 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,103 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,103 - DEBUG - Returning analysis result for sana'a, abyan, wheat flour
2024-10-14 13:24:02,103 - DEBUG - Found 44 common dates for sana'a and aden on beans (kidney red)
2024-10-14 13:24:02,104 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,104 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:24:02,104 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,104 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:24:02,104 - DEBUG - Returning analysis result for sana'a, aden, rice (imported)
2024-10-14 13:24:02,104 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,104 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,104 - DEBUG - Found 47 common dates for sana'a and aden on salt
2024-10-14 13:24:02,104 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,104 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,105 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,105 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,105 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,105 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,105 - DEBUG - Returning analysis result for sana'a, al dhale'e, tomatoes
2024-10-14 13:24:02,105 - DEBUG - Found 47 common dates for sana'a and al dhale'e on wheat
2024-10-14 13:24:02,105 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,105 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,105 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,105 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,105 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,106 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,106 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,107 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,108 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,108 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,108 - DEBUG - Returning analysis result for sana'a, al dhale'e, fuel (gas)
2024-10-14 13:24:02,108 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,108 - DEBUG - Found 47 common dates for sana'a and al dhale'e on fuel (petrol-gasoline)
2024-10-14 13:24:02,108 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,108 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,108 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,108 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,108 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,108 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:24:02,108 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,109 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,109 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,109 - DEBUG - Returning analysis result for sana'a, al bayda, sugar
2024-10-14 13:24:02,109 - DEBUG - Found 47 common dates for sana'a and al bayda on tomatoes
2024-10-14 13:24:02,109 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,109 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,109 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,109 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,109 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,109 - DEBUG - Pearson correlation between conflict intensities: 0.24884280416012344
2024-10-14 13:24:02,109 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,109 - DEBUG - Returning analysis result for sana'a, aden, beans (kidney red)
2024-10-14 13:24:02,109 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,110 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,110 - DEBUG - Found 47 common dates for sana'a and aden on beans (white)
2024-10-14 13:24:02,110 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,110 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,110 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,110 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,110 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,110 - DEBUG - Returning analysis result for sana'a, al bayda, beans (white)
2024-10-14 13:24:02,110 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,110 - DEBUG - Found 47 common dates for sana'a and al bayda on eggs
2024-10-14 13:24:02,110 - DEBUG - Returning analysis result for sana'a, aden, salt
2024-10-14 13:24:02,110 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,111 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,111 - DEBUG - Returning analysis result for sana'a, al dhale'e, wheat
2024-10-14 13:24:02,111 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,111 - DEBUG - Found 47 common dates for sana'a and al dhale'e on wheat flour
2024-10-14 13:24:02,111 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,111 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,111 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,111 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,111 - DEBUG - Found 47 common dates for sana'a and aden on sugar
2024-10-14 13:24:02,111 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,111 - DEBUG - Returning analysis result for sana'a, al dhale'e, fuel (petrol-gasoline)
2024-10-14 13:24:02,112 - DEBUG - Found 46 common dates for sana'a and al dhale'e on lentils
2024-10-14 13:24:02,112 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:24:02,112 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:24:02,112 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,112 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,112 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,112 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,112 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,112 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,113 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,113 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,114 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,114 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,114 - DEBUG - Returning analysis result for sana'a, aden, beans (white)
2024-10-14 13:24:02,114 - DEBUG - Found 47 common dates for sana'a and aden on eggs
2024-10-14 13:24:02,114 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,114 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,114 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,114 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,114 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,114 - DEBUG - Returning analysis result for sana'a, al bayda, tomatoes
2024-10-14 13:24:02,114 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,114 - DEBUG - Found 47 common dates for sana'a and al bayda on wheat
2024-10-14 13:24:02,115 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:24:02,116 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,116 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,116 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,116 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,117 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,117 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,117 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,117 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,117 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,118 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,118 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,118 - DEBUG - Pearson correlation between conflict intensities: 0.22698135815725415
2024-10-14 13:24:02,118 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,119 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,119 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,119 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,120 - DEBUG - Returning analysis result for sana'a, al dhale'e, wheat flour
2024-10-14 13:24:02,120 - DEBUG - Found 44 common dates for sana'a and al hudaydah on beans (kidney red)
2024-10-14 13:24:02,119 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,120 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,120 - DEBUG - Returning analysis result for sana'a, al bayda, eggs
2024-10-14 13:24:02,121 - DEBUG - Found 47 common dates for sana'a and al bayda on exchange rate (unofficial)
2024-10-14 13:24:02,121 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:24:02,121 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:24:02,121 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,121 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,121 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,121 - DEBUG - Running stationarity tests
